stop_id,stop_lat,stop_lon,stop_name,zone_id
100,12.99528018,77.75774769,Whitefield,100
101,12.98785702,77.75403778,Channasandra,101
102,12.98564705,77.74691409,Kadugodi,102
103,12.98763237,77.73780403,Pattandur Agrahara,103
104,12.98106119,77.72761187,Sadaramangala(Sri Sathya Sai Hospital),104
105,12.97670628,77.72479506,Nallurhalli,105
106,12.97739467,77.71630032,Kundalahalli,106
107,12.98084665,77.70883844,Sitharama Palya,107
108,12.98875514,77.71131339,Hoodi Junction,108
109,12.99350455,77.70369899,Garudacharpalya,109
110,12.99671242,77.69204982,Mahadevapura,110
111,12.99992302,77.67794918,KR Puram,111
112,12.99638241,77.66825998,Benniganahalli,112
113,12.990833,77.651944,Baiyappanahalli,113
114,12.985833,77.645,Swami Vivekananda Road,114
115,12.978611,77.638889,Indiranagar,115
116,12.975556,77.626389,Halasuru,116
117,12.973056,77.616944,Trinity,117
118,12.975556,77.606944,MG Road,118
119,12.981095,77.59686,Cubbon Park (Sri Chamarajendra Park),119
120,12.979823,77.592745,"Dr BR Ambedkar Station, Vidhana Soudha",120
121,12.974104,77.584017,Central College,121
122,12.975692,77.572836,Majestic,122
123,12.975814,77.565708,City Railway Station,123
124,12.975578,77.55543,Magadi Road,124
125,12.974178,77.545538,Hosahalli,125
126,12.970801,77.537285,Vijayanagara,126
127,12.961957,77.533582,Attiguppe,127
128,12.952187,77.536939,Deepanjali Nagara,128
129,12.946507,77.52978,Mysuru Road,129
130,12.9414,77.5186,Nayandahalli,130
131,12.936727,77.519582,Rajarajeshwari Nagara,131
132,12.935556,77.512019,Jnanabharathi,132
133,12.924415,77.498256,Pattanagere,133
134,12.914898,77.487593,Kengeri Bus Terminal,134
135,12.908,77.4765,Kengeri,135
136,12.89648435,77.4605805,Challaghatta,136
137,13.05740291,77.47296032,Madavara,137
138,13.05250943,77.48781571,Chikkabidarakallu,138
139,13.05041859,77.49418591,Manjunathanagar,139
140,13.048041,77.500091,Nagasandra,140
141,13.043567,77.512464,Dasarahalli,141
142,13.039491,77.519703,Jalahalli,142
143,13.036341,77.525465,Peenya Industry,143
144,13.032921,77.533297,Peenya,144
145,13.02837,77.540753,Goraguntepalya,145
146,13.023181,77.549942,Yeshwanthpur,146
147,13.014707,77.553962,Sandal Soap Factory,147
148,13.008217,77.548821,Mahalakshmi,148
149,13.000334,77.549701,Rajaji Nagar,149
150,12.998456,77.556951,Mahakavi Kuvempu Road,150
151,12.996508,77.563283,Srirampura,151
152,12.990508,77.570729,Sampige Road,152
153,12.975692,77.572836,Majestic,153
154,12.966759,77.574782,Chickpete,154
155,12.961353,77.574571,Krishna Rajendra Market,155
156,12.950548,77.573712,National College,156
157,12.946355,77.58005,Lalbagh Botanical Garden,157
158,12.93831893,77.58007626,South End Circle,158
159,12.9296858,77.58018325,Jayanagar,159
160,12.921458,77.580375,Rashtreeya Vidyalaya Road,160
161,12.915649,77.573631,Banashankari,161
162,12.907299,77.573133,Jaya Prakash Nagar,162
163,12.895983,77.570159,Yelachenahalli,163
164,12.884741,77.552898,Konankunte Cross,164
165,12.884714,77.552846,Doddakallasandra,165
166,12.877455,77.544594,Vajarahalli,166
167,12.871678,77.538758,Talaghattapura,167
168,12.861858,77.530007,Silk Institute,168
